Fungal_Genus,Bacterial_Genus,Group,Spearman_Rho,P_value,Mean_Fungal_Abundance,Mean_Bacterial_Abundance
g__Cutaneotrichosporon,g__Limosilactobacillus,Essential oils_Day10,0.083833838,0.843546492,0.06025158,0.057306863
g__Cutaneotrichosporon,g__Ligilactobacillus,Essential oils_Day10,-0.083833838,0.843546492,0.06025158,0.012641352
g__Ustilago,g__Ligilactobacillus,Probiotic_Day10,0.083833838,0.843546492,0.013733262,0.023408668
g__Ustilago,g__Streptococcus,Probiotic_Day10,-0.083833838,0.843546492,0.013733262,0.012357095
g__Malassezia,g__Bifidobacterium,Essential oils_Day21,0.083833838,0.843546492,0.160397175,0.050443819
g__Fusarium,g__Limosilactobacillus,Basal Diet_Day21,0.083833838,0.843546492,0.133448325,0.025252998
g__Malassezia,g__Streptococcus,Basal Diet_Day21,-0.083833838,0.843546492,0.085443311,0.003302681
g__Trichoderma,g__Streptococcus,BMD_Day1,-0.08247861,0.846052524,0.015,0.008232814
g__Cutaneotrichosporon,g__Escherichia,BMD_Day1,-0.08247861,0.846052524,0.000833333,0.740430565
g__Cutaneotrichosporon,g__Enterococcus,BMD_Day1,0.08247861,0.846052524,0.000833333,0.067294204
g__Cutaneotrichosporon,g__Limosilactobacillus,BMD_Day1,0.08247861,0.846052524,0.000833333,0.002234855
g__Cutaneotrichosporon,g__Clostridium,BMD_Day1,-0.08247861,0.846052524,0.000833333,0.00371795
g__Tetrapisispora,g__Shigella,BMD_Day1,0.08247861,0.846052524,0.000899281,0.024299832
g__Ustilago,g__Enterococcus,BMD_Day1,-0.08247861,0.846052524,0.006696429,0.067294204
g__Eremothecium,g__Escherichia,BMD_Day1,0.08247861,0.846052524,0.001116071,0.740430565
g__Eremothecium,g__Lactobacillus,BMD_Day1,0.08247861,0.846052524,0.001116071,0.016386405
g__Eremothecium,g__Faecalibacterium,BMD_Day1,0.08247861,0.846052524,0.001116071,0.01879567
g__Eremothecium,g__Bifidobacterium,BMD_Day1,-0.08247861,0.846052524,0.001116071,0.006137143
g__Eremothecium,g__Subdoligranulum,BMD_Day1,-0.08247861,0.846052524,0.001116071,0.006441469
g__Eremothecium,g__Ligilactobacillus,BMD_Day1,0.08247861,0.846052524,0.001116071,0.004161424
g__Eremothecium,g__Lachnoclostridium,BMD_Day1,0.08247861,0.846052524,0.001116071,0.005626171
g__Eremothecium,g__Massilistercora,BMD_Day1,0.08247861,0.846052524,0.001116071,0.003995301
g__Eremothecium,g__Flavonifractor,BMD_Day1,0.08247861,0.846052524,0.001116071,0.002637976
g__Eremothecium,g__Enterococcus,Essential oils_Day1,-0.08247861,0.846052524,0.004120879,0.062196557
g__Eremothecium,g__Ligilactobacillus,Essential oils_Day1,0.08247861,0.846052524,0.004120879,0.003339332
g__Candida,g__Limosilactobacillus,Basal Diet_Day21,0.08247861,0.846052524,0.000912409,0.025252998
g__Candida,g__Subdoligranulum,Basal Diet_Day21,0.08247861,0.846052524,0.000912409,0.035654885
g__Candida,g__Ligilactobacillus,Basal Diet_Day21,0.08247861,0.846052524,0.000912409,0.041059225
g__Candida,g__Streptococcus,Basal Diet_Day21,-0.08247861,0.846052524,0.000912409,0.003302681
g__Zymoseptoria,g__Enterococcus,Essential oils_Day21,-0.081831709,0.847249145,0.021362486,0.030981701
g__Zymoseptoria,g__Massilistercora,Essential oils_Day21,-0.081831709,0.847249145,0.021362486,0.024458131
g__Candida,g__Faecalibacterium,Probiotic_Day21,-0.081831709,0.847249145,0.009033583,0.109035206
g__Ascochyta,g__Escherichia,Basal Diet_Day21,-0.081831709,0.847249145,0.139673913,0.09477239
g__Ascochyta,g__Faecalibacterium,Basal Diet_Day21,-0.081831709,0.847249145,0.139673913,0.101148384
g__Ascochyta,g__Shigella,Basal Diet_Day21,-0.081831709,0.847249145,0.139673913,0.004074746
g__Candida,g__Limosilactobacillus,Probiotic_Day21,0.081831709,0.847249145,0.009033583,0.024243884
g__Trichoderma,g__Bifidobacterium,Basal Diet_Day21,0.081831709,0.847249145,0.011973015,0.099939287
g__Cutaneotrichosporon,g__Enterococcus,Probiotic_Day1,0.089087081,0.849360514,0.003645257,0.038801408
g__Zymoseptoria,g__Faecalibacterium,Basal Diet_Day10,0.073029674,0.851884805,0.005723635,0.027285664
g__Saccharomyces,g__Enterococcus,Basal Diet_Day10,-0.073029674,0.851884805,0.013071502,0.320828489
g__Saccharomyces,g__Clostridium,BMD_Day1,-0.077934961,0.854462578,0.01675932,0.00371795
g__Saccharomyces,g__Limosilactobacillus,BMD_Day10,0.077934961,0.854462578,0.003648657,0.047405845
g__Talaromyces,g__Flavonifractor,BMD_Day1,0.076101943,0.85785883,0.015413961,0.002637976
g__Colletotrichum,g__Escherichia,BMD_Day1,-0.076101943,0.85785883,0.016944665,0.740430565
g__Ustilago,g__Streptococcus,BMD_Day10,0.076101943,0.85785883,0.022956064,0.002028972
g__Candida,g__Shigella,BMD_Day21,-0.076101943,0.85785883,0.005560111,0.000955813
g__Ascochyta,g__Faecalibacterium,BMD_Day21,-0.076101943,0.85785883,0.027423751,0.141782984
g__Ascochyta,g__Massilistercora,Essential oils_Day21,-0.076101943,0.85785883,0.015033038,0.024458131
g__Candida,g__Limosilactobacillus,Basal Diet_Day10,-0.069631062,0.858720651,0.112888233,0.051638744
g__Ascochyta,g__Escherichia,Basal Diet_Day1,-0.06846532,0.861067277,0.004480287,0.731920299
g__Zymoseptoria,g__Streptococcus,Basal Diet_Day1,-0.06846532,0.861067277,0.004652605,0.014025231
g__Colletotrichum,g__Bifidobacterium,Basal Diet_Day10,-0.06780635,0.862394192,0.02589076,0.057273827
g__Colletotrichum,g__Flavonifractor,Basal Diet_Day10,0.06780635,0.862394192,0.02589076,0.009043991
g__Tetrapisispora,g__Lactobacillus,BMD_Day21,0.073654292,0.862396853,0.021370822,0.23762362
g__Cutaneotrichosporon,g__Flavonifractor,BMD_Day10,0.073192505,0.863253393,0.035653141,0.004619363
g__Eremothecium,g__Enterococcus,Essential oils_Day10,0.073192505,0.863253393,0.014589437,0.271247388
g__Eremothecium,g__Limosilactobacillus,Essential oils_Day10,0.073192505,0.863253393,0.014589437,0.057306863
g__Saccharomyces,g__Streptococcus,BMD_Day21,-0.073192505,0.863253393,0.016714085,0.002749794
g__Eremothecium,g__Streptococcus,BMD_Day21,0.073192505,0.863253393,0.01811017,0.002749794
g__Talaromyces,g__Lactobacillus,Essential oils_Day21,-0.073192505,0.863253393,0.063458297,0.167748054
g__Talaromyces,g__Faecalibacterium,Essential oils_Day21,-0.073192505,0.863253393,0.063458297,0.128729913
g__Talaromyces,g__Ligilactobacillus,Essential oils_Day21,-0.073192505,0.863253393,0.063458297,0.039494027
g__Cutaneotrichosporon,g__Massilistercora,Probiotic_Day21,-0.073192505,0.863253393,0.013133416,0.018905126
g__Zymoseptoria,g__Flavonifractor,Basal Diet_Day21,-0.073192505,0.863253393,0.039425984,0.013892123
g__Candida,g__Lactobacillus,Essential oils_Day1,0.071857576,0.865730124,0.405032299,0.019290978
g__Malassezia,g__Massilistercora,BMD_Day10,0.071857576,0.865730124,0.058829503,0.005937909
g__Colletotrichum,g__Lactobacillus,BMD_Day10,0.071857576,0.865730124,0.05592803,0.209827214
g__Trichoderma,g__Shigella,Essential oils_Day10,-0.071857576,0.865730124,0.024831432,0.001494821
g__Malassezia,g__Bifidobacterium,Probiotic_Day10,-0.071857576,0.865730124,0.028986607,0.011321741
g__Saccharomyces,g__Escherichia,Probiotic_Day10,-0.071857576,0.865730124,0.011953729,0.042087477
g__Malassezia,g__Enterococcus,Essential oils_Day21,0.071857576,0.865730124,0.160397175,0.030981701
g__Talaromyces,g__Enterococcus,Probiotic_Day21,0.071857576,0.865730124,0.085226407,0.036910149
g__Talaromyces,g__Shigella,Probiotic_Day21,0.071857576,0.865730124,0.085226407,0.001477128
g__Aspergillus,g__Massilistercora,Basal Diet_Day21,-0.071857576,0.865730124,0.137428766,0.019725862
g__Colletotrichum,g__Flavonifractor,Basal Diet_Day21,-0.071857576,0.865730124,0.045328512,0.013892123
g__Talaromyces,g__Streptococcus,Probiotic_Day1,0.078811041,0.866621343,0.015117957,0.027466593
g__Malassezia,g__Streptococcus,Probiotic_Day1,-0.074124932,0.874507032,0.078791235,0.027466593
g__Ustilago,g__Escherichia,Basal Diet_Day10,-0.059408853,0.879328675,0.008097646,0.062434433
g__Malassezia,g__Bifidobacterium,Basal Diet_Day1,0.066666667,0.880092593,0.101167215,0.000707398
g__Malassezia,g__Limosilactobacillus,Basal Diet_Day1,0.066666667,0.880092593,0.101167215,0.003805365
g__Malassezia,g__Blautia,Basal Diet_Day1,0.066666667,0.880092593,0.101167215,0.002397954
g__Malassezia,g__Massilistercora,Basal Diet_Day1,0.066666667,0.880092593,0.101167215,0.001057774
g__Talaromyces,g__Ligilactobacillus,BMD_Day1,0.063418286,0.881409155,0.015413961,0.004161424
g__Ustilago,g__Limosilactobacillus,BMD_Day21,0.063418286,0.881409155,0.010789389,0.051205899
g__Aspergillus,g__Enterococcus,BMD_Day1,-0.071428571,0.881994048,0.197800175,0.067294204
g__Aspergillus,g__Escherichia,Essential oils_Day1,-0.071428571,0.881994048,0.146013389,0.653498957
g__Aspergillus,g__Escherichia,BMD_Day10,-0.071428571,0.881994048,0.126074891,0.088383575
g__Pyricularia,g__Streptococcus,BMD_Day10,-0.071428571,0.881994048,0.054398399,0.002028972
g__Fusarium,g__Escherichia,Essential oils_Day10,0.071428571,0.881994048,0.121044235,0.073523087
g__Malassezia,g__Limosilactobacillus,Essential oils_Day10,-0.071428571,0.881994048,0.029995582,0.057306863
g__Colletotrichum,g__Enterococcus,Essential oils_Day10,-0.071428571,0.881994048,0.054673159,0.271247388
g__Colletotrichum,g__Blautia,Essential oils_Day10,0.071428571,0.881994048,0.054673159,0.030232111
g__Tetrapisispora,g__Limosilactobacillus,Essential oils_Day10,0.071428571,0.881994048,0.027668009,0.057306863
g__Ustilago,g__Bifidobacterium,Essential oils_Day10,0.071428571,0.881994048,0.036762777,0.023235908
g__Candida,g__Escherichia,Probiotic_Day10,-0.071428571,0.881994048,0.110786728,0.042087477
g__Fusarium,g__Faecalibacterium,Probiotic_Day10,-0.071428571,0.881994048,0.068339529,0.020359617
g__Fusarium,g__Lachnoclostridium,Probiotic_Day10,0.071428571,0.881994048,0.068339529,0.023177368
g__Aspergillus,g__Limosilactobacillus,Probiotic_Day10,-0.071428571,0.881994048,0.121933256,0.048504922
g__Aspergillus,g__Shigella,Probiotic_Day10,-0.071428571,0.881994048,0.121933256,0.000833675
g__Talaromyces,g__Ligilactobacillus,Probiotic_Day10,-0.071428571,0.881994048,0.042880403,0.023408668
g__Fusarium,g__Ligilactobacillus,BMD_Day21,-0.071428571,0.881994048,0.15184477,0.040594284
g__Aspergillus,g__Clostridium,BMD_Day21,-0.071428571,0.881994048,0.044779188,0.020958115
g__Talaromyces,g__Blautia,BMD_Day21,0.071428571,0.881994048,0.160276813,0.032763245
g__Colletotrichum,g__Flavonifractor,BMD_Day21,0.071428571,0.881994048,0.044800743,0.019505229
g__Zymoseptoria,g__Lactobacillus,BMD_Day21,0.071428571,0.881994048,0.041436817,0.23762362
g__Aspergillus,g__Escherichia,Essential oils_Day21,0.071428571,0.881994048,0.148266071,0.041657308
g__Pyricularia,g__Limosilactobacillus,Probiotic_Day21,-0.071428571,0.881994048,0.087731831,0.024243884
g__Colletotrichum,g__Flavonifractor,Probiotic_Day21,0.071428571,0.881994048,0.04875637,0.014285377
g__Pyricularia,g__Subdoligranulum,Basal Diet_Day21,-0.071428571,0.881994048,0.06524333,0.035654885
g__Pyricularia,g__Lachnoclostridium,Basal Diet_Day21,0.071428571,0.881994048,0.06524333,0.033051254
g__Zymoseptoria,g__Enterococcus,BMD_Day1,0.062347969,0.88340016,0.005899281,0.067294204
g__Candida,g__Flavonifractor,BMD_Day1,-0.059881313,0.88799065,0.292377796,0.002637976
g__Candida,g__Blautia,Essential oils_Day1,-0.059881313,0.88799065,0.405032299,0.002940738
g__Ascochyta,g__Limosilactobacillus,Probiotic_Day10,-0.059881313,0.88799065,0.022394557,0.048504922
g__Eremothecium,g__Escherichia,Probiotic_Day21,-0.059881313,0.88799065,0.050449409,0.052272598
g__Eremothecium,g__Enterococcus,Probiotic_Day21,-0.059881313,0.88799065,0.050449409,0.036910149
g__Aspergillus,g__Blautia,Basal Diet_Day21,-0.059881313,0.88799065,0.137428766,0.030077644
g__Candida,g__Blautia,BMD_Day1,0.059881313,0.88799065,0.292377796,0.005311716
g__Fusarium,g__Faecalibacterium,BMD_Day1,0.059881313,0.88799065,0.221947267,0.01879567
g__Ascochyta,g__Escherichia,Probiotic_Day10,0.059881313,0.88799065,0.022394557,0.042087477
g__Trichoderma,g__Streptococcus,BMD_Day21,0.059881313,0.88799065,0.028916601,0.002749794
g__Aspergillus,g__Ligilactobacillus,Basal Diet_Day21,0.059881313,0.88799065,0.137428766,0.041059225
g__Saccharomyces,g__Lactobacillus,Basal Diet_Day10,-0.054772256,0.888697453,0.013071502,0.209988822
g__Ascochyta,g__Lactobacillus,Basal Diet_Day10,0.050854763,0.896622545,0.0141494,0.209988822
g__Ascochyta,g__Blautia,Basal Diet_Day10,-0.050854763,0.896622545,0.0141494,0.022062926
g__Ascochyta,g__Lachnoclostridium,Basal Diet_Day10,0.050854763,0.896622545,0.0141494,0.020317198
g__Tetrapisispora,g__Streptococcus,Basal Diet_Day10,-0.050854763,0.896622545,0.03687436,0.011233379
g__Cutaneotrichosporon,g__Lactobacillus,Essential oils_Day1,0.054554473,0.897913138,0.009276036,0.019290978
g__Zymoseptoria,g__Lachnoclostridium,Essential oils_Day21,-0.054554473,0.897913138,0.021362486,0.044370246
g__Ustilago,g__Massilistercora,Essential oils_Day21,-0.054554473,0.897913138,0.01109871,0.024458131
g__Candida,g__Subdoligranulum,Probiotic_Day21,-0.054554473,0.897913138,0.009033583,0.042284567
g__Cutaneotrichosporon,g__Lactobacillus,Basal Diet_Day21,0.054554473,0.897913138,0.021077243,0.176589499
g__Talaromyces,g__Enterococcus,BMD_Day1,0.050734629,0.905035684,0.015413961,0.067294204
g__Talaromyces,g__Limosilactobacillus,BMD_Day1,0.050734629,0.905035684,0.015413961,0.002234855
g__Colletotrichum,g__Flavonifractor,BMD_Day1,0.050734629,0.905035684,0.016944665,0.002637976
g__Ascochyta,g__Enterococcus,Essential oils_Day1,-0.050734629,0.905035684,0.010993532,0.062196557
g__Ascochyta,g__Bifidobacterium,BMD_Day10,-0.050734629,0.905035684,0.014426074,0.003773746
g__Ustilago,g__Massilistercora,BMD_Day10,0.050734629,0.905035684,0.022956064,0.005937909
g__Ustilago,g__Ligilactobacillus,BMD_Day21,0.050734629,0.905035684,0.010789389,0.040594284
g__Colletotrichum,g__Bifidobacterium,Essential oils_Day21,0.050734629,0.905035684,0.035162325,0.050443819
g__Saccharomyces,g__Ligilactobacillus,Essential oils_Day21,0.050734629,0.905035684,0.034121991,0.039494027
g__Saccharomyces,g__Escherichia,Probiotic_Day21,0.050734629,0.905035684,0.024558965,0.052272598
g__Candida,g__Subdoligranulum,Probiotic_Day1,0.071428571,0.906349206,0.34654204,0.000150556
g__Candida,g__Lachnoclostridium,Probiotic_Day1,0.071428571,0.906349206,0.34654204,0.000117336
g__Candida,g__Massilistercora,Probiotic_Day1,0.071428571,0.906349206,0.34654204,6.59691997064414e-05
g__Candida,g__Shigella,Probiotic_Day1,-0.071428571,0.906349206,0.34654204,0.027896252
g__Candida,g__Flavonifractor,Probiotic_Day1,0.071428571,0.906349206,0.34654204,7.01791500510631e-05
g__Ascochyta,g__Bifidobacterium,Basal Diet_Day1,0.045643546,0.90717701,0.004480287,0.000707398
g__Ascochyta,g__Lachnoclostridium,Basal Diet_Day1,0.045643546,0.90717701,0.004480287,0.002025467
g__Ascochyta,g__Massilistercora,Basal Diet_Day1,0.045643546,0.90717701,0.004480287,0.001057774
g__Trichoderma,g__Enterococcus,Basal Diet_Day1,-0.045643546,0.90717701,0.003007837,0.128164708
g__Trichoderma,g__Limosilactobacillus,Basal Diet_Day1,0.045643546,0.90717701,0.003007837,0.003805365
g__Zymoseptoria,g__Ligilactobacillus,Basal Diet_Day1,-0.045643546,0.90717701,0.004652605,0.001761384
g__Zymoseptoria,g__Shigella,Basal Diet_Day1,0.045643546,0.90717701,0.004652605,0.024705299
g__Candida,g__Subdoligranulum,BMD_Day10,-0.048795004,0.908654488,0.036677394,0.010534177
g__Cutaneotrichosporon,g__Massilistercora,BMD_Day10,0.048795004,0.908654488,0.035653141,0.005937909
g__Saccharomyces,g__Shigella,Essential oils_Day10,-0.048795004,0.908654488,0.009617849,0.001494821
g__Eremothecium,g__Lactobacillus,Essential oils_Day10,0.048795004,0.908654488,0.014589437,0.219766689
g__Eremothecium,g__Faecalibacterium,Essential oils_Day10,0.048795004,0.908654488,0.014589437,0.01886966
g__Trichoderma,g__Flavonifractor,Essential oils_Day21,0.048795004,0.908654488,0.023996994,0.018628755
g__Talaromyces,g__Clostridium,Basal Diet_Day21,-0.048795004,0.908654488,0.0897301,0.026814159
g__Fusarium,g__Enterococcus,BMD_Day1,0.04790505,0.910315357,0.221947267,0.067294204
g__Fusarium,g__Ligilactobacillus,BMD_Day1,-0.04790505,0.910315357,0.221947267,0.004161424
g__Malassezia,g__Blautia,Probiotic_Day10,-0.04790505,0.910315357,0.028986607,0.027692116
g__Malassezia,g__Clostridium,Probiotic_Day10,0.04790505,0.910315357,0.028986607,0.02003968
g__Malassezia,g__Massilistercora,Probiotic_Day10,-0.04790505,0.910315357,0.028986607,0.013948416
g__Fusarium,g__Lactobacillus,Probiotic_Day21,-0.04790505,0.910315357,0.160417013,0.216070468
g__Trichoderma,g__Faecalibacterium,Probiotic_Day21,0.04790505,0.910315357,0.026884743,0.109035206
g__Malassezia,g__Clostridium,Basal Diet_Day21,0.04790505,0.910315357,0.085443311,0.026814159
g__Malassezia,g__Shigella,Basal Diet_Day21,0.04790505,0.910315357,0.085443311,0.004074746
g__Fusarium,g__Flavonifractor,Basal Diet_Day10,0.05,0.911618166,0.070979256,0.009043991
g__Aspergillus,g__Escherichia,Basal Diet_Day10,-0.05,0.911618166,0.112539511,0.062434433
g__Malassezia,g__Blautia,Basal Diet_Day10,-0.05,0.911618166,0.09668637,0.022062926
g__Malassezia,g__Lachnoclostridium,Basal Diet_Day10,-0.05,0.911618166,0.09668637,0.020317198
g__Malassezia,g__Massilistercora,Basal Diet_Day10,0.05,0.911618166,0.09668637,0.012800621
g__Talaromyces,g__Lactobacillus,Basal Diet_Day10,-0.05,0.911618166,0.071143344,0.209988822
g__Talaromyces,g__Flavonifractor,Basal Diet_Day10,0.05,0.911618166,0.071143344,0.009043991
g__Pyricularia,g__Clostridium,BMD_Day1,-0.046760976,0.912450894,0.005580357,0.00371795
g__Ustilago,g__Escherichia,Basal Diet_Day21,0.046760976,0.912450894,0.0072596,0.09477239
g__Trichoderma,g__Bifidobacterium,Basal Diet_Day10,0.04184137,0.914885718,0.044598971,0.057273827
g__Pyricularia,g__Limosilactobacillus,Probiotic_Day1,0.04454354,0.924455534,0.005321068,0.000317884
g__Pyricularia,g__Shigella,Probiotic_Day1,0.04454354,0.924455534,0.005321068,0.027896252
g__Trichoderma,g__Limosilactobacillus,Probiotic_Day1,0.04454354,0.924455534,0.005321068,0.000317884
g__Trichoderma,g__Shigella,Probiotic_Day1,0.04454354,0.924455534,0.005321068,0.027896252
g__Zymoseptoria,g__Ligilactobacillus,Basal Diet_Day10,0.036514837,0.925695188,0.005723635,0.024657652
g__Talaromyces,g__Clostridium,BMD_Day1,-0.038050972,0.928723265,0.015413961,0.00371795
g__Ustilago,g__Shigella,BMD_Day21,0.038050972,0.928723265,0.010789389,0.000955813
g__Candida,g__Streptococcus,Essential oils_Day21,0.038050972,0.928723265,0.008178216,0.003419782
g__Colletotrichum,g__Lachnoclostridium,Essential oils_Day21,-0.038050972,0.928723265,0.035162325,0.044370246
g__Cutaneotrichosporon,g__Streptococcus,Essential oils_Day21,0.038050972,0.928723265,0.011898533,0.003419782
g__Tetrapisispora,g__Limosilactobacillus,Probiotic_Day21,-0.038050972,0.928723265,0.003548715,0.024243884
g__Tetrapisispora,g__Escherichia,Basal Diet_Day10,0.033903175,0.930999141,0.03687436,0.062434433
g__Tetrapisispora,g__Ligilactobacillus,Basal Diet_Day10,0.033903175,0.930999141,0.03687436,0.024657652
g__Candida,g__Ligilactobacillus,BMD_Day1,0.035928788,0.932691475,0.292377796,0.004161424
g__Fusarium,g__Blautia,BMD_Day1,-0.035928788,0.932691475,0.221947267,0.005311716
g__Talaromyces,g__Faecalibacterium,BMD_Day10,0.035928788,0.932691475,0.0525028,0.014226805
g__Talaromyces,g__Clostridium,BMD_Day10,0.035928788,0.932691475,0.0525028,0.010880368
g__Cutaneotrichosporon,g__Faecalibacterium,Essential oils_Day10,-0.035928788,0.932691475,0.06025158,0.01886966
g__Saccharomyces,g__Shigella,Probiotic_Day10,-0.035928788,0.932691475,0.011953729,0.000833675
g__Fusarium,g__Escherichia,Probiotic_Day21,-0.035928788,0.932691475,0.160417013,0.052272598
g__Talaromyces,g__Streptococcus,Probiotic_Day21,0.035928788,0.932691475,0.085226407,0.002766541
g__Trichoderma,g__Ligilactobacillus,Probiotic_Day21,0.035928788,0.932691475,0.026884743,0.042970001
