"Fungal_Genus","Bacterial_Genus","Group","Spearman_Rho","P_value","Mean_Fungal_Abundance","Mean_Bacterial_Abundance"
"g__Candida","g__Flavonifractor","Basal Diet_Day10",-0.330747546315826,0.384646792359794,0.112888232908959,0.00904399120461585
"g__Fusarium","g__Escherichia","Basal Diet_Day10",-0.0166666666666667,0.981569664902998,0.0709792555215248,0.062434432794037
"g__Fusarium","g__Enterococcus","Basal Diet_Day10",-0.583333333333333,0.107997134038801,0.0709792555215248,0.32082848888005
"g__Fusarium","g__Lactobacillus","Basal Diet_Day10",0.65,0.0665619488536155,0.0709792555215248,0.209988822238334
"g__Fusarium","g__Faecalibacterium","Basal Diet_Day10",0.216666666666667,0.580941358024691,0.0709792555215248,0.0272856635440276
"g__Fusarium","g__Bifidobacterium","Basal Diet_Day10",-0.0166666666666667,0.981569664902998,0.0709792555215248,0.0572738272879943
"g__Fusarium","g__Limosilactobacillus","Basal Diet_Day10",0.433333333333333,0.249917328042328,0.0709792555215248,0.0516387440251627
"g__Fusarium","g__Blautia","Basal Diet_Day10",0.233333333333333,0.551708553791887,0.0709792555215248,0.022062925779515
"g__Fusarium","g__Subdoligranulum","Basal Diet_Day10",0.466666666666667,0.212522045855379,0.0709792555215248,0.0140431943632518
"g__Fusarium","g__Ligilactobacillus","Basal Diet_Day10",0.516666666666667,0.161800044091711,0.0709792555215248,0.0246576517269924
"g__Fusarium","g__Lachnoclostridium","Basal Diet_Day10",0.4,0.291192680776014,0.0709792555215248,0.0203171976130602
"g__Fusarium","g__Clostridium","Basal Diet_Day10",0.0833333333333333,0.843182319223986,0.0709792555215248,0.016145402296923
"g__Fusarium","g__Massilistercora","Basal Diet_Day10",0.216666666666667,0.580941358024691,0.0709792555215248,0.01280062132665
"g__Fusarium","g__Streptococcus","Basal Diet_Day10",-0.216666666666667,0.580941358024691,0.0709792555215248,0.0112333785185549
"g__Fusarium","g__Shigella","Basal Diet_Day10",0.216666666666667,0.580941358024691,0.0709792555215248,0.00137565796399867
"g__Fusarium","g__Flavonifractor","Basal Diet_Day10",0.05,0.911618165784832,0.0709792555215248,0.00904399120461585
"g__Aspergillus","g__Escherichia","Basal Diet_Day10",-0.05,0.911618165784832,0.112539510958927,0.062434432794037
"g__Aspergillus","g__Enterococcus","Basal Diet_Day10",0.0333333333333333,0.948390652557319,0.112539510958927,0.32082848888005
"g__Aspergillus","g__Lactobacillus","Basal Diet_Day10",-0.0833333333333333,0.843182319223986,0.112539510958927,0.209988822238334
"g__Aspergillus","g__Faecalibacterium","Basal Diet_Day10",0.433333333333333,0.249917328042328,0.112539510958927,0.0272856635440276
"g__Aspergillus","g__Bifidobacterium","Basal Diet_Day10",0.666666666666667,0.0588899911816579,0.112539510958927,0.0572738272879943
"g__Aspergillus","g__Limosilactobacillus","Basal Diet_Day10",-0.35,0.358581349206349,0.112539510958927,0.0516387440251627
"g__Aspergillus","g__Blautia","Basal Diet_Day10",0.15,0.708068783068783,0.112539510958927,0.022062925779515
"g__Aspergillus","g__Subdoligranulum","Basal Diet_Day10",0.316666666666667,0.410080467372134,0.112539510958927,0.0140431943632518
"g__Aspergillus","g__Ligilactobacillus","Basal Diet_Day10",0.183333333333333,0.643639770723104,0.112539510958927,0.0246576517269924
"g__Aspergillus","g__Lachnoclostridium","Basal Diet_Day10",0.166666666666667,0.677744708994709,0.112539510958927,0.0203171976130602
"g__Aspergillus","g__Clostridium","Basal Diet_Day10",0.433333333333333,0.249917328042328,0.112539510958927,0.016145402296923
"g__Aspergillus","g__Massilistercora","Basal Diet_Day10",0.133333333333333,0.743540564373898,0.112539510958927,0.01280062132665
"g__Aspergillus","g__Streptococcus","Basal Diet_Day10",-0.35,0.358581349206349,0.112539510958927,0.0112333785185549
"g__Aspergillus","g__Shigella","Basal Diet_Day10",-0.1,0.809981261022928,0.112539510958927,0.00137565796399867
"g__Aspergillus","g__Flavonifractor","Basal Diet_Day10",0.566666666666667,0.120574294532628,0.112539510958927,0.00904399120461585
"g__Malassezia","g__Escherichia","Basal Diet_Day10",0.6,0.0967978395061728,0.096686370005213,0.062434432794037
"g__Malassezia","g__Enterococcus","Basal Diet_Day10",-0.5,0.177662037037037,0.096686370005213,0.32082848888005
"g__Malassezia","g__Lactobacillus","Basal Diet_Day10",0.316666666666667,0.410080467372134,0.096686370005213,0.209988822238334
"g__Malassezia","g__Faecalibacterium","Basal Diet_Day10",0.133333333333333,0.743540564373898,0.096686370005213,0.0272856635440276
"g__Malassezia","g__Bifidobacterium","Basal Diet_Day10",0.3,0.436623677248677,0.096686370005213,0.0572738272879943
"g__Malassezia","g__Limosilactobacillus","Basal Diet_Day10",0.166666666666667,0.677744708994709,0.096686370005213,0.0516387440251627
"g__Malassezia","g__Blautia","Basal Diet_Day10",-0.05,0.911618165784832,0.096686370005213,0.022062925779515
"g__Malassezia","g__Subdoligranulum","Basal Diet_Day10",0.1,0.809981261022928,0.096686370005213,0.0140431943632518
"g__Malassezia","g__Ligilactobacillus","Basal Diet_Day10",0.316666666666667,0.410080467372134,0.096686370005213,0.0246576517269924
"g__Malassezia","g__Lachnoclostridium","Basal Diet_Day10",-0.05,0.911618165784832,0.096686370005213,0.0203171976130602
"g__Malassezia","g__Clostridium","Basal Diet_Day10",-0.116666666666667,0.775628306878307,0.096686370005213,0.016145402296923
"g__Malassezia","g__Massilistercora","Basal Diet_Day10",0.05,0.911618165784832,0.096686370005213,0.01280062132665
"g__Malassezia","g__Streptococcus","Basal Diet_Day10",-0.6,0.0967978395061728,0.096686370005213,0.0112333785185549
"g__Malassezia","g__Shigella","Basal Diet_Day10",0.55,0.132776675485009,0.096686370005213,0.00137565796399867
"g__Malassezia","g__Flavonifractor","Basal Diet_Day10",0.0333333333333333,0.948390652557319,0.096686370005213,0.00904399120461585
"g__Talaromyces","g__Escherichia","Basal Diet_Day10",0.633333333333333,0.0760361552028219,0.071143343862434,0.062434432794037
"g__Talaromyces","g__Enterococcus","Basal Diet_Day10",-0.616666666666667,0.0857253086419753,0.071143343862434,0.32082848888005
"g__Talaromyces","g__Lactobacillus","Basal Diet_Day10",-0.05,0.911618165784832,0.071143343862434,0.209988822238334
"g__Talaromyces","g__Faecalibacterium","Basal Diet_Day10",0.266666666666667,0.493331128747795,0.071143343862434,0.0272856635440276
"g__Talaromyces","g__Bifidobacterium","Basal Diet_Day10",0.166666666666667,0.677744708994709,0.071143343862434,0.0572738272879943
"g__Talaromyces","g__Limosilactobacillus","Basal Diet_Day10",0.5,0.177662037037037,0.071143343862434,0.0516387440251627
"g__Talaromyces","g__Blautia","Basal Diet_Day10",0.266666666666667,0.493331128747795,0.071143343862434,0.022062925779515
"g__Talaromyces","g__Subdoligranulum","Basal Diet_Day10",0.283333333333333,0.462990520282187,0.071143343862434,0.0140431943632518
"g__Talaromyces","g__Ligilactobacillus","Basal Diet_Day10",0.283333333333333,0.462990520282187,0.071143343862434,0.0246576517269924
"g__Talaromyces","g__Lachnoclostridium","Basal Diet_Day10",0.233333333333333,0.551708553791887,0.071143343862434,0.0203171976130602
"g__Talaromyces","g__Clostridium","Basal Diet_Day10",0.0833333333333333,0.843182319223986,0.071143343862434,0.016145402296923
"g__Talaromyces","g__Massilistercora","Basal Diet_Day10",0.333333333333333,0.385322971781305,0.071143343862434,0.01280062132665
"g__Talaromyces","g__Streptococcus","Basal Diet_Day10",-0.483333333333333,0.193799603174603,0.071143343862434,0.0112333785185549
"g__Talaromyces","g__Shigella","Basal Diet_Day10",0.566666666666667,0.120574294532628,0.071143343862434,0.00137565796399867
"g__Talaromyces","g__Flavonifractor","Basal Diet_Day10",0.05,0.911618165784832,0.071143343862434,0.00904399120461585
"g__Pyricularia","g__Escherichia","Basal Diet_Day10",-0.233333333333333,0.551708553791887,0.0568643484153276,0.062434432794037
"g__Pyricularia","g__Enterococcus","Basal Diet_Day10",-0.25,0.520634920634921,0.0568643484153276,0.32082848888005
"g__Pyricularia","g__Lactobacillus","Basal Diet_Day10",-0.616666666666667,0.0857253086419753,0.0568643484153276,0.209988822238334
"g__Pyricularia","g__Faecalibacterium","Basal Diet_Day10",0.9,0.00202821869488536,0.0568643484153276,0.0272856635440276
"g__Pyricularia","g__Bifidobacterium","Basal Diet_Day10",0.783333333333333,0.0172233245149912,0.0568643484153276,0.0572738272879943
"g__Pyricularia","g__Limosilactobacillus","Basal Diet_Day10",-0.416666666666667,0.269582231040564,0.0568643484153276,0.0516387440251627
"g__Pyricularia","g__Blautia","Basal Diet_Day10",0.566666666666667,0.120574294532628,0.0568643484153276,0.022062925779515
"g__Pyricularia","g__Subdoligranulum","Basal Diet_Day10",0.766666666666667,0.0213899911816578,0.0568643484153276,0.0140431943632518
"g__Pyricularia","g__Ligilactobacillus","Basal Diet_Day10",0.516666666666667,0.161800044091711,0.0568643484153276,0.0246576517269924
"g__Pyricularia","g__Lachnoclostridium","Basal Diet_Day10",0.65,0.0665619488536155,0.0568643484153276,0.0203171976130602
"g__Pyricularia","g__Clostridium","Basal Diet_Day10",0.75,0.025490520282187,0.0568643484153276,0.016145402296923
"g__Pyricularia","g__Massilistercora","Basal Diet_Day10",0.516666666666667,0.161800044091711,0.0568643484153276,0.01280062132665
"g__Pyricularia","g__Streptococcus","Basal Diet_Day10",-0.316666666666667,0.410080467372134,0.0568643484153276,0.0112333785185549
"g__Pyricularia","g__Shigella","Basal Diet_Day10",-0.216666666666667,0.580941358024691,0.0568643484153276,0.00137565796399867
"g__Pyricularia","g__Flavonifractor","Basal Diet_Day10",0.783333333333333,0.0172233245149912,0.0568643484153276,0.00904399120461585
"g__Colletotrichum","g__Escherichia","Basal Diet_Day10",-0.423789689763007,0.255658532786948,0.0258907602722995,0.062434432794037
"g__Colletotrichum","g__Enterococcus","Basal Diet_Day10",-0.0169515875905203,0.965474777778684,0.0258907602722995,0.32082848888005
"g__Colletotrichum","g__Lactobacillus","Basal Diet_Day10",0.135612700724162,0.72793110279068,0.0258907602722995,0.209988822238334
"g__Colletotrichum","g__Faecalibacterium","Basal Diet_Day10",-0.169515875905203,0.662828040854944,0.0258907602722995,0.0272856635440276
"g__Colletotrichum","g__Bifidobacterium","Basal Diet_Day10",-0.067806350362081,0.862394191836714,0.0258907602722995,0.0572738272879943
"g__Colletotrichum","g__Limosilactobacillus","Basal Diet_Day10",0.423789689763007,0.255658532786948,0.0258907602722995,0.0516387440251627
"g__Colletotrichum","g__Blautia","Basal Diet_Day10",0.152564288314682,0.695164092023903,0.0258907602722995,0.022062925779515
"g__Colletotrichum","g__Subdoligranulum","Basal Diet_Day10",0.203419051086243,0.599623063924641,0.0258907602722995,0.0140431943632518
"g__Colletotrichum","g__Ligilactobacillus","Basal Diet_Day10",-0.542450802896648,0.131318625258689,0.0258907602722995,0.0246576517269924
"g__Colletotrichum","g__Lachnoclostridium","Basal Diet_Day10",0.101709525543122,0.794576966149737,0.0258907602722995,0.0203171976130602
"g__Colletotrichum","g__Clostridium","Basal Diet_Day10",0.186467463495723,0.63096682389723,0.0258907602722995,0.016145402296923
"g__Colletotrichum","g__Massilistercora","Basal Diet_Day10",0.118661113133642,0.761084066531758,0.0258907602722995,0.01280062132665
"g__Colletotrichum","g__Streptococcus","Basal Diet_Day10",0.525499215306128,0.146240258312316,0.0258907602722995,0.0112333785185549
"g__Colletotrichum","g__Shigella","Basal Diet_Day10",-0.440741277353527,0.235068709963643,0.0258907602722995,0.00137565796399867
"g__Colletotrichum","g__Flavonifractor","Basal Diet_Day10",0.067806350362081,0.862394191836714,0.0258907602722995,0.00904399120461585
"g__Ascochyta","g__Escherichia","Basal Diet_Day10",-0.220370638676763,0.568838013951106,0.0141494001671341,0.062434432794037
"g__Ascochyta","g__Enterococcus","Basal Diet_Day10",0.169515875905203,0.662828040854944,0.0141494001671341,0.32082848888005
"g__Ascochyta","g__Lactobacillus","Basal Diet_Day10",0.0508547627715608,0.896622545113034,0.0141494001671341,0.209988822238334
"g__Ascochyta","g__Faecalibacterium","Basal Diet_Day10",0.372934926991446,0.322898562539092,0.0141494001671341,0.0272856635440276
"g__Ascochyta","g__Bifidobacterium","Basal Diet_Day10",0.593305565668209,0.0921619525517759,0.0141494001671341,0.0572738272879943
"g__Ascochyta","g__Limosilactobacillus","Basal Diet_Day10",-0.372934926991446,0.322898562539092,0.0141494001671341,0.0516387440251627
"g__Ascochyta","g__Blautia","Basal Diet_Day10",-0.0508547627715608,0.896622545113034,0.0141494001671341,0.022062925779515
"g__Ascochyta","g__Subdoligranulum","Basal Diet_Day10",0.339031751810405,0.372111793417203,0.0141494001671341,0.0140431943632518
"g__Ascochyta","g__Ligilactobacillus","Basal Diet_Day10",0.389886514581966,0.299588758586314,0.0141494001671341,0.0246576517269924
"g__Ascochyta","g__Lachnoclostridium","Basal Diet_Day10",0.0508547627715608,0.896622545113034,0.0141494001671341,0.0203171976130602
"g__Ascochyta","g__Clostridium","Basal Diet_Day10",0.237322226267284,0.538651441425737,0.0141494001671341,0.016145402296923
"g__Ascochyta","g__Massilistercora","Basal Diet_Day10",-0.0847579379526013,0.828362897117741,0.0141494001671341,0.01280062132665
"g__Ascochyta","g__Streptococcus","Basal Diet_Day10",-0.457692864944047,0.215411702960091,0.0141494001671341,0.0112333785185549
"g__Ascochyta","g__Shigella","Basal Diet_Day10",-0.186467463495723,0.63096682389723,0.0141494001671341,0.00137565796399867
"g__Ascochyta","g__Flavonifractor","Basal Diet_Day10",0.372934926991446,0.322898562539092,0.0141494001671341,0.00904399120461585
"g__Trichoderma","g__Escherichia","Basal Diet_Day10",0.192470304013816,0.619806139007938,0.0445989714239286,0.062434432794037
"g__Trichoderma","g__Enterococcus","Basal Diet_Day10",0.39330888211519,0.294990244170033,0.0445989714239286,0.32082848888005
"g__Trichoderma","g__Lactobacillus","Basal Diet_Day10",0.384940608027633,0.306298535286625,0.0445989714239286,0.209988822238334
"g__Trichoderma","g__Faecalibacterium","Basal Diet_Day10",-0.158997207663587,0.682839815715052,0.0445989714239286,0.0272856635440276
"g__Trichoderma","g__Bifidobacterium","Basal Diet_Day10",0.0418413704377862,0.914885718081665,0.0445989714239286,0.0572738272879943
"g__Trichoderma","g__Limosilactobacillus","Basal Diet_Day10",-0.142260659488473,0.7150322450059,0.0445989714239286,0.0516387440251627
"g__Trichoderma","g__Blautia","Basal Diet_Day10",-0.552306089778777,0.123076629934239,0.0445989714239286,0.022062925779515
"g__Trichoderma","g__Subdoligranulum","Basal Diet_Day10",-0.267784770801831,0.486029614188853,0.0445989714239286,0.0140431943632518
"g__Trichoderma","g__Ligilactobacillus","Basal Diet_Day10",0.200838578101374,0.604359354521495,0.0445989714239286,0.0246576517269924
"g__Trichoderma","g__Lachnoclostridium","Basal Diet_Day10",-0.443518526640533,0.231784065299374,0.0445989714239286,0.0203171976130602
"g__Trichoderma","g__Clostridium","Basal Diet_Day10",-0.309626141239618,0.417477917012054,0.0445989714239286,0.016145402296923
"g__Trichoderma","g__Massilistercora","Basal Diet_Day10",-0.644357104741907,0.0610329576990997,0.0445989714239286,0.01280062132665
"g__Trichoderma","g__Streptococcus","Basal Diet_Day10",-0.167365481751145,0.666904635598525,0.0445989714239286,0.0112333785185549
"g__Trichoderma","g__Shigella","Basal Diet_Day10",0.284521318976946,0.458068843705731,0.0445989714239286,0.00137565796399867
"g__Trichoderma","g__Flavonifractor","Basal Diet_Day10",-0.234311674451602,0.543967066762835,0.0445989714239286,0.00904399120461585
"g__Cutaneotrichosporon","g__Escherichia","Basal Diet_Day10",-0.220370638676763,0.568838013951106,0.0402913889427254,0.062434432794037
"g__Cutaneotrichosporon","g__Enterococcus","Basal Diet_Day10",-0.542450802896648,0.131318625258689,0.0402913889427254,0.32082848888005
"g__Cutaneotrichosporon","g__Lactobacillus","Basal Diet_Day10",0.0169515875905203,0.965474777778683,0.0402913889427254,0.209988822238334
"g__Cutaneotrichosporon","g__Faecalibacterium","Basal Diet_Day10",0.406838102172486,0.277169877770675,0.0402913889427254,0.0272856635440276
"g__Cutaneotrichosporon","g__Bifidobacterium","Basal Diet_Day10",0.322080164219885,0.397969535221285,0.0402913889427254,0.0572738272879943
"g__Cutaneotrichosporon","g__Limosilactobacillus","Basal Diet_Day10",0.271225401448324,0.480224692367622,0.0402913889427254,0.0516387440251627
"g__Cutaneotrichosporon","g__Blautia","Basal Diet_Day10",0.62720874084925,0.0706052062157914,0.0402913889427254,0.022062925779515
"g__Cutaneotrichosporon","g__Subdoligranulum","Basal Diet_Day10",0.610257153258729,0.0809396701379464,0.0402913889427254,0.0140431943632518
"g__Cutaneotrichosporon","g__Ligilactobacillus","Basal Diet_Day10",-0.118661113133642,0.761084066531759,0.0402913889427254,0.0246576517269924
"g__Cutaneotrichosporon","g__Lachnoclostridium","Basal Diet_Day10",0.62720874084925,0.0706052062157914,0.0402913889427254,0.0203171976130602
"g__Cutaneotrichosporon","g__Clostridium","Basal Diet_Day10",0.64416032843977,0.0611378549131365,0.0402913889427254,0.016145402296923
"g__Cutaneotrichosporon","g__Massilistercora","Basal Diet_Day10",0.593305565668209,0.0921619525517759,0.0402913889427254,0.01280062132665
"g__Cutaneotrichosporon","g__Streptococcus","Basal Diet_Day10",0.288176989038844,0.452055614547963,0.0402913889427254,0.0112333785185549
"g__Cutaneotrichosporon","g__Shigella","Basal Diet_Day10",-0.186467463495723,0.63096682389723,0.0402913889427254,0.00137565796399867
"g__Cutaneotrichosporon","g__Flavonifractor","Basal Diet_Day10",0.576353978077689,0.104289825654301,0.0402913889427254,0.00904399120461585
"g__Zymoseptoria","g__Escherichia","Basal Diet_Day10",-0.529465138921661,0.142664562056267,0.00572363489056268,0.062434432794037
"g__Zymoseptoria","g__Enterococcus","Basal Diet_Day10",0.639009650422694,0.0639241229388649,0.00572363489056268,0.32082848888005
"g__Zymoseptoria","g__Lactobacillus","Basal Diet_Day10",-0.365148371670111,0.333899140691533,0.00572363489056268,0.209988822238334
"g__Zymoseptoria","g__Faecalibacterium","Basal Diet_Day10",0.0730296743340221,0.851884804665224,0.00572363489056268,0.0272856635440276
"g__Zymoseptoria","g__Bifidobacterium","Basal Diet_Day10",0.419920627420627,0.260487622610721,0.00572363489056268,0.0572738272879943
"g__Zymoseptoria","g__Limosilactobacillus","Basal Diet_Day10",-0.529465138921661,0.142664562056267,0.00572363489056268,0.0516387440251627
"g__Zymoseptoria","g__Blautia","Basal Diet_Day10",-0.310376115919594,0.416291119055708,0.00572363489056268,0.022062925779515
"g__Zymoseptoria","g__Subdoligranulum","Basal Diet_Day10",0.0912870929175277,0.815318071460027,0.00572363489056268,0.0140431943632518
"g__Zymoseptoria","g__Ligilactobacillus","Basal Diet_Day10",0.0365148371670111,0.92569518765912,0.00572363489056268,0.0246576517269924
"g__Zymoseptoria","g__Lachnoclostridium","Basal Diet_Day10",-0.292118697336089,0.445610480736382,0.00572363489056268,0.0203171976130602
"g__Zymoseptoria","g__Clostridium","Basal Diet_Day10",-0.0182574185835055,0.962816622315318,0.00572363489056268,0.016145402296923
"g__Zymoseptoria","g__Massilistercora","Basal Diet_Day10",-0.310376115919594,0.416291119055708,0.00572363489056268,0.01280062132665
"g__Zymoseptoria","g__Streptococcus","Basal Diet_Day10",-0.273861278752583,0.475797238518024,0.00572363489056268,0.0112333785185549
"g__Zymoseptoria","g__Shigella","Basal Diet_Day10",-0.620752231839188,0.0744379648909794,0.00572363489056268,0.00137565796399867
"g__Zymoseptoria","g__Flavonifractor","Basal Diet_Day10",0.0912870929175277,0.815318071460027,0.00572363489056268,0.00904399120461585
"g__Saccharomyces","g__Escherichia","Basal Diet_Day10",-0.657267069006199,0.0543973798135115,0.0130715015734677,0.062434432794037
"g__Saccharomyces","g__Enterococcus","Basal Diet_Day10",-0.0730296743340221,0.851884804665224,0.0130715015734677,0.32082848888005
"g__Saccharomyces","g__Lactobacillus","Basal Diet_Day10",-0.0547722557505166,0.888697453194698,0.0130715015734677,0.209988822238334
"g__Saccharomyces","g__Faecalibacterium","Basal Diet_Day10",0.255603860169077,0.506811000793762,0.0130715015734677,0.0272856635440276
"g__Saccharomyces","g__Bifidobacterium","Basal Diet_Day10",0.3286335345031,0.38787678878733,0.0130715015734677,0.0572738272879943
"g__Saccharomyces","g__Limosilactobacillus","Basal Diet_Day10",-0.419920627420627,0.260487622610721,0.0130715015734677,0.0516387440251627
"g__Saccharomyces","g__Blautia","Basal Diet_Day10",0.219089023002066,0.571145076672737,0.0130715015734677,0.022062925779515
"g__Saccharomyces","g__Subdoligranulum","Basal Diet_Day10",0.365148371670111,0.333899140691533,0.0130715015734677,0.0140431943632518
"g__Saccharomyces","g__Ligilactobacillus","Basal Diet_Day10",-0.0182574185835055,0.962816622315318,0.0130715015734677,0.0246576517269924
"g__Saccharomyces","g__Lachnoclostridium","Basal Diet_Day10",0.273861278752583,0.475797238518024,0.0130715015734677,0.0203171976130602
"g__Saccharomyces","g__Clostridium","Basal Diet_Day10",0.3286335345031,0.38787678878733,0.0130715015734677,0.016145402296923
"g__Saccharomyces","g__Massilistercora","Basal Diet_Day10",0.219089023002066,0.571145076672737,0.0130715015734677,0.01280062132665
"g__Saccharomyces","g__Streptococcus","Basal Diet_Day10",0.237346441585572,0.538608766435327,0.0130715015734677,0.0112333785185549
"g__Saccharomyces","g__Shigella","Basal Diet_Day10",-0.602494813255683,0.0859671594967111,0.0130715015734677,0.00137565796399867
"g__Saccharomyces","g__Flavonifractor","Basal Diet_Day10",0.419920627420627,0.260487622610721,0.0130715015734677,0.00904399120461585
"g__Tetrapisispora","g__Escherichia","Basal Diet_Day10",0.0339031751810405,0.930999140566256,0.0368743601529186,0.062434432794037
"g__Tetrapisispora","g__Enterococcus","Basal Diet_Day10",0.66111191603029,0.0525140140750656,0.0368743601529186,0.32082848888005
"g__Tetrapisispora","g__Lactobacillus","Basal Diet_Day10",0.339031751810405,0.372111793417203,0.0368743601529186,0.209988822238334
"g__Tetrapisispora","g__Faecalibacterium","Basal Diet_Day10",-0.237322226267284,0.538651441425737,0.0368743601529186,0.0272856635440276
"g__Tetrapisispora","g__Bifidobacterium","Basal Diet_Day10",-0.203419051086243,0.599623063924642,0.0368743601529186,0.0572738272879943
"g__Tetrapisispora","g__Limosilactobacillus","Basal Diet_Day10",-0.0847579379526013,0.828362897117741,0.0368743601529186,0.0516387440251627
"g__Tetrapisispora","g__Blautia","Basal Diet_Day10",-0.339031751810405,0.372111793417203,0.0368743601529186,0.022062925779515
"g__Tetrapisispora","g__Subdoligranulum","Basal Diet_Day10",-0.389886514581966,0.299588758586314,0.0368743601529186,0.0140431943632518
"g__Tetrapisispora","g__Ligilactobacillus","Basal Diet_Day10",0.0339031751810405,0.930999140566256,0.0368743601529186,0.0246576517269924
"g__Tetrapisispora","g__Lachnoclostridium","Basal Diet_Day10",-0.288176989038844,0.452055614547963,0.0368743601529186,0.0203171976130602
"g__Tetrapisispora","g__Clostridium","Basal Diet_Day10",-0.118661113133642,0.761084066531759,0.0368743601529186,0.016145402296923
"g__Tetrapisispora","g__Massilistercora","Basal Diet_Day10",-0.457692864944047,0.215411702960091,0.0368743601529186,0.01280062132665
"g__Tetrapisispora","g__Streptococcus","Basal Diet_Day10",-0.0508547627715608,0.896622545113034,0.0368743601529186,0.0112333785185549
"g__Tetrapisispora","g__Shigella","Basal Diet_Day10",0.118661113133642,0.761084066531758,0.0368743601529186,0.00137565796399867
"g__Tetrapisispora","g__Flavonifractor","Basal Diet_Day10",-0.152564288314682,0.695164092023903,0.0368743601529186,0.00904399120461585
"g__Ustilago","g__Escherichia","Basal Diet_Day10",-0.0594088525786005,0.879328675174333,0.00809764609220813,0.062434432794037
"g__Ustilago","g__Enterococcus","Basal Diet_Day10",0.287142787463236,0.453753297696265,0.00809764609220813,0.32082848888005
"g__Ustilago","g__Lactobacillus","Basal Diet_Day10",0.247536885744169,0.520766692990537,0.00809764609220813,0.209988822238334
"g__Ustilago","g__Faecalibacterium","Basal Diet_Day10",-0.0198029508595335,0.959670941193312,0.00809764609220813,0.0272856635440276
"g__Ustilago","g__Bifidobacterium","Basal Diet_Day10",-0.257438361173935,0.503658582234151,0.00809764609220813,0.0572738272879943
"g__Ustilago","g__Limosilactobacillus","Basal Diet_Day10",-0.0198029508595335,0.959670941193312,0.00809764609220813,0.0516387440251627
"g__Ustilago","g__Blautia","Basal Diet_Day10",0.306945738322769,0.42173196990114,0.00809764609220813,0.022062925779515
"g__Ustilago","g__Subdoligranulum","Basal Diet_Day10",-0.207930984025102,0.591372905678621,0.00809764609220813,0.0140431943632518
"g__Ustilago","g__Ligilactobacillus","Basal Diet_Day10",-0.148522131446501,0.702940023456221,0.00809764609220813,0.0246576517269924
"g__Ustilago","g__Lachnoclostridium","Basal Diet_Day10",0.287142787463236,0.453753297696265,0.00809764609220813,0.0203171976130602
"g__Ustilago","g__Clostridium","Basal Diet_Day10",0.39605901719067,0.29132140439158,0.00809764609220813,0.016145402296923
"g__Ustilago","g__Massilistercora","Basal Diet_Day10",0.198029508595335,0.609529772569205,0.00809764609220813,0.01280062132665
"g__Ustilago","g__Streptococcus","Basal Diet_Day10",0.277241312033469,0.470145082311714,0.00809764609220813,0.0112333785185549
"g__Ustilago","g__Shigella","Basal Diet_Day10",0.0297044262893002,0.939531117124233,0.00809764609220813,0.00137565796399867
"g__Ustilago","g__Flavonifractor","Basal Diet_Day10",0.287142787463236,0.453753297696265,0.00809764609220813,0.00904399120461585
"g__Eremothecium","g__Escherichia","Basal Diet_Day10",0.116666666666667,0.775628306878307,0.0373303974271139,0.062434432794037
"g__Eremothecium","g__Enterococcus","Basal Diet_Day10",-0.466666666666667,0.212522045855379,0.0373303974271139,0.32082848888005
"g__Eremothecium","g__Lactobacillus","Basal Diet_Day10",-0.483333333333333,0.193799603174603,0.0373303974271139,0.209988822238334
"g__Eremothecium","g__Faecalibacterium","Basal Diet_Day10",0.483333333333333,0.193799603174603,0.0373303974271139,0.0272856635440276
"g__Eremothecium","g__Bifidobacterium","Basal Diet_Day10",0.483333333333333,0.193799603174603,0.0373303974271139,0.0572738272879943
"g__Eremothecium","g__Limosilactobacillus","Basal Diet_Day10",0,1,0.0373303974271139,0.0516387440251627
"g__Eremothecium","g__Blautia","Basal Diet_Day10",0.333333333333333,0.385322971781305,0.0373303974271139,0.022062925779515
"g__Eremothecium","g__Subdoligranulum","Basal Diet_Day10",0.516666666666667,0.161800044091711,0.0373303974271139,0.0140431943632518
"g__Eremothecium","g__Ligilactobacillus","Basal Diet_Day10",0.383333333333333,0.3125,0.0373303974271139,0.0246576517269924
"g__Eremothecium","g__Lachnoclostridium","Basal Diet_Day10",0.3,0.436623677248677,0.0373303974271139,0.0203171976130602
"g__Eremothecium","g__Clostridium","Basal Diet_Day10",0.2,0.613403880070547,0.0373303974271139,0.016145402296923
"g__Eremothecium","g__Massilistercora","Basal Diet_Day10",0.466666666666667,0.212522045855379,0.0373303974271139,0.01280062132665
"g__Eremothecium","g__Streptococcus","Basal Diet_Day10",-0.65,0.0665619488536155,0.0373303974271139,0.0112333785185549
"g__Eremothecium","g__Shigella","Basal Diet_Day10",-0.0166666666666667,0.981569664902998,0.0373303974271139,0.00137565796399867
"g__Eremothecium","g__Flavonifractor","Basal Diet_Day10",0.266666666666667,0.493331128747795,0.0373303974271139,0.00904399120461585
"g__Candida","g__Escherichia","BMD_Day21",0.0253673144715921,0.952456686280587,0.00556011090542386,0.0345799154843782
"g__Candida","g__Enterococcus","BMD_Day21",0.342458745366493,0.40632711209188,0.00556011090542386,0.0244259872449384
"g__Candida","g__Lactobacillus","BMD_Day21",0.469295317724453,0.240731006271406,0.00556011090542386,0.237623620339943
"g__Candida","g__Faecalibacterium","BMD_Day21",-0.152203886829552,0.718994529738964,0.00556011090542386,0.141782983732813
